"","2015-01-05_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2015-01-05_to_2024-11-04_^BSESN"
"2021-01-25",0,-2.90112007586835
"2021-01-27",0,-4.78426894793612
"2021-01-28",0,-5.85988511268138
"2021-01-29",0,-7.04197866090794
"2021-02-01",0,-2.39296763908404
"2021-02-02",0,0
"2021-02-03",0,0
"2021-02-04",0,0
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-15",0,0
"2021-02-16",0,-0.0957881507553715
"2021-02-17",0,-0.863401281723708
"2021-02-18",0,-1.5903566321563
"2021-02-19",0,-2.42428956454214
"2021-02-22",0,-4.62055176067514
"2021-02-23",0,-4.60695467992087
"2021-02-24",0,-2.63150224199685
"2021-02-25",0,-2.1375497131587
"2021-02-26",0,-5.85599095278967
"2021-03-01",0,-4.41822912090041
"2021-03-02",0,-3.56105783259649
"2021-03-03",0,-1.36035403018647
"2021-03-04",0,-2.50805014445362
"2021-03-05",0,-3.35315649263007
"2021-03-08",0,-3.28460521113592
"2021-03-09",0,-2.16406055062465
"2021-03-10",0,-1.67698396996534
"2021-03-12",0,-2.61158441384838
"2021-03-15",0,-3.37279138191716
"2021-03-16",0,-3.43245411238822
"2021-03-17",0,-4.51068072847894
"2021-03-18",0,-5.63255466779187
"2021-03-19",0,-4.40212829814624
"2021-03-22",0,-4.56884334913769
"2021-03-23",0,-4.03168125154214
"2021-03-24",0,-5.70198145821563
"2021-03-25",0,-7.12121346391798
"2021-03-26",0,-6.03140770838633
"2021-03-30",0,-3.8684362054546
"2021-03-31",0,-5.07147089023562
"2021-04-01",0,-4.073118448564
"2021-04-05",0,-5.742228176632
"2021-04-06",0,-5.66156390878861
"2021-04-07",0,-4.77884804592279
"2021-04-08",0,-4.61692694016782
"2021-04-09",0,-4.91391131372142
"2021-04-12",0,-8.18870975715197
"2021-04-13",0,-6.92192307458236
"2021-04-15",0,-6.42413218647357
"2021-04-16",0,-6.36977055580189
"2021-04-19",0,-8.06207593203531
"2021-04-20",0,-8.52919731526254
"2021-04-22",0,-7.81042049946503
"2021-04-23",0,-8.19815884742878
"2021-04-26",0,-7.22400568611018
"2021-04-27",0,-6.15481175970781
"2021-04-28",0,-4.64064575830337
"2021-04-29",0,-4.57909320977695
"2021-04-30",0,-6.46500884424172
"2021-05-03",0,-6.5874146018447
"2021-05-04",0,-7.47901901573365
"2021-05-05",0,-6.66597017440029
"2021-05-06",0,-6.14403339062933
"2021-05-07",0,-6.14403339062933
"2021-05-10",0,-5.08438998541637
"2021-05-11",0,-5.73745558527184
"2021-05-12",0,-6.64056440003454
"2021-05-14",0,-6.56051405613571
"2021-05-17",0,-4.93421885011297
"2021-05-18",0,-3.75962752860591
"2021-05-19",0,-4.31699039321134
"2021-05-20",0,-4.9646481238858
"2021-05-21",0,-3.09400051099825
"2021-05-24",0,-2.88036565523675
"2021-05-25",0,-2.90791215570476
"2021-05-26",0,-2.17932857220188
"2021-05-27",0,-1.99200169208115
"2021-05-28",0,-1.40209551994607
"2021-05-31",0,-0.415477033318767
"2021-06-01",0,-0.420388424875084
"2021-06-02",0,-0.584129948587342
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-01",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,0
"2021-07-09",0,0
"2021-07-12",0,0
"2021-07-13",0,0
"2021-07-14",0,0
"2021-07-15",0,0
"2021-07-16",0,0
"2021-07-19",0,0
"2021-07-20",0,0
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-26",0,0
"2021-07-27",0,0
"2021-07-28",0,0
"2021-07-29",0,0
"2021-07-30",0,0
"2021-08-02",0,0
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-06",0,0
"2021-09-07",0,0
"2021-09-08",0,0
"2021-09-09",0,0
"2021-09-13",0,0
"2021-09-14",0,0
"2021-09-15",0,0
"2021-09-16",0,0
"2021-09-17",0,0
"2021-09-20",0,0
"2021-09-21",0,0
"2021-09-22",0,0
"2021-09-23",0,0
"2021-09-24",0,0
"2021-09-27",0,0
"2021-09-28",0,-0.682907080063722
"2021-09-29",0,-1.10624301281602
"2021-09-30",0,-1.58380572640552
"2021-10-01",0,-2.18433221881332
"2021-10-04",0,-1.29591393490164
"2021-10-05",0,-0.554280099281212
"2021-10-06",0,-1.47832743122952
"2021-10-07",0,-0.66588503357069
"2021-10-08",0,-0.0313237169197955
"2021-10-11",0,0
"2021-10-12",0,0
"2021-10-13",0,0
"2021-10-14",0,0
"2021-10-18",0,0
"2021-10-19",0,-0.0802062128643866
"2021-10-20",0,-0.818623564380683
"2021-10-21",0,-1.36336587876335
"2021-10-22",0,-1.52830858291223
"2021-10-25",0,-1.29285581403986
"2021-10-26",0,-0.672428549733461
"2021-10-27",0,-1.00745728905345
"2021-10-28",0,-2.88330358901278
"2021-10-29",0,-3.98063168489349
"2021-11-01",0,-2.63436366289374
"2021-11-02",0,-2.81148627977007
"2021-11-03",0,-3.22779858174788
"2021-11-04",0,-2.74905408462749
"2021-11-08",0,-1.97517885246199
"2021-11-09",0,-2.15676863940232
"2021-11-10",0,-2.28730827399682
"2021-11-11",0,-2.98855480376975
"2021-11-12",0,-1.74676266529487
"2021-11-15",0,-1.69492365849778
"2021-11-16",0,-2.33660491559099
"2021-11-17",0,-2.84505090973625
"2021-11-18",0,-3.44783938851249
"2021-11-22",0,-5.34229363804211
"2021-11-23",0,-5.02101801261238
"2021-11-24",0,-5.54451534968767
"2021-11-25",0,-4.8093120165928
"2021-11-26",0,-7.54212922274351
"2021-11-29",0,-7.29372571765131
"2021-11-30",0,-7.61057925041426
"2021-12-01",0,-6.60691747820631
"2021-12-02",0,-5.34974493180172
"2021-12-03",0,-6.58802103329385
"2021-12-06",0,-8.12499349195078
"2021-12-07",0,-6.68971564141057
"2021-12-08",0,-5.04473323128711
"2021-12-09",0,-4.7898205500371
"2021-12-10",0,-4.82293891377085
"2021-12-13",0,-5.63771737616912
"2021-12-14",0,-5.90700974713067
"2021-12-15",0,-6.4397659815939
"2021-12-16",0,-6.25663905540854
"2021-12-17",0,-7.69660044751937
"2021-12-20",0,-9.6227982001677
"2021-12-21",0,-8.81814412118391
"2021-12-22",0,-7.82803261457874
"2021-12-23",0,-7.20515764760357
"2021-12-24",0,-7.51434802283999
"2021-12-27",0,-7.03522938332273
"2021-12-28",0,-6.26256222540258
"2021-12-29",0,-6.40988417498017
"2021-12-30",0,-6.42958299756307
"2021-12-31",0,-5.68563915714824
"2022-01-03",0,-4.18092408393826
"2022-01-04",0,-3.09178655113149
"2022-01-05",0,-2.4972517437853
"2022-01-06",0,-3.50316287811427
"2022-01-07",0,-3.27195189231982
"2022-01-10",0,-2.21800177577898
"2022-01-11",0,-1.85977170011251
"2022-01-12",0,-0.996593636324661
"2022-01-13",0,-0.858553122833605
"2022-01-14",0,-0.878414224046475
"2022-01-17",0,-0.739377500076954
"2022-01-18",-1.95600229361982,-1.63639967369373
"2022-01-19",-2.48475976921675,-2.69854035330852
"2022-01-20",-3.41392031880697,-3.7253268302877
"2022-01-21",-5.56353343867462,-4.41736404780962
"2022-01-24",-9.50243013014317,-6.91983575419242
"2022-01-25",-8.7941344491432,-6.32624306444801
"2022-01-27",-9.95490298705414,-7.26723373130815
"2022-01-28",-10.1157349586208,-7.3914264683748
"2022-01-31",-8.24085162763231,-6.07363834593538
"2022-02-01",-6.96956667971832,-4.70005792896315
"2022-02-02",-5.58918813118152,-3.57360983448165
"2022-02-03",-6.76337570474678,-4.82075716774566
"2022-02-04",-6.87073449139047,-5.05260374484083
"2022-02-07",-8.18261070111366,-6.70988326892449
"2022-02-08",-7.59439640860383,-6.40649886244934
"2022-02-09",-6.45764981071587,-5.34216742132991
"2022-02-10",-5.72027516398428,-4.59731301749132
"2022-02-11",-7.07470184967061,-5.84899964465487
"2022-02-15",-7.0325121849418,-5.86659786052756
"2022-02-16",-7.45833737710432,-6.10195596686577
"2022-02-17",-7.58599410847505,-6.27141993395529
"2022-02-18",-8.06270663007861,-6.36701106248912
"2022-02-21",-8.57060678687793,-6.60885580628655
"2022-02-22",-9.24621513830747,-7.22880074244276
"2022-02-23",-9.32858257455242,-7.33989849561849
"2022-02-24",-14.7936467517733,-11.7147410346353
"2022-02-25",-11.3959358440622,-9.5636927169396
"2022-02-28",-10.2948494829681,-8.93427701962853
"2022-03-02",-10.745861095753,-10.1944967980849
"2022-03-03",-11.0262414730735,-10.787413326871
"2022-03-04",-12.7705132709568,-12.0322346664387
"2022-03-07",-15.2522611080036,-14.446296073664
"2022-03-08",-14.7158121176911,-13.505093543037
"2022-03-09",-12.6862100690642,-11.5246406351009
"2022-03-10",-11.055303048518,-10.2017948286939
"2022-03-11",-10.5899819534231,-10.0627040118478
"2022-03-14",-10.1831539831407,-8.54775186173031
"2022-03-15",-11.3150044107316,-9.69591373845021
"2022-03-16",-9.4453419204054,-8.01245776980388
"2022-03-17",-7.71674103403971,-6.31688499678621
"2022-03-21",-8.89317800437435,-7.24206251270336
"2022-03-22",-7.31001102358468,-6.11390598486743
"2022-03-23",-7.38903387606357,-6.60686789306937
"2022-03-24",-7.00354006738024,-6.75118768799247
"2022-03-25",-7.41060337981802,-7.12919772555681
"2022-03-28",-7.07358362483048,-6.75473527915328
"2022-03-29",-6.46055241246523,-6.18781488534089
"2022-03-30",-6.13761447463487,-4.98918886243898
"2022-03-31",-6.00336619044967,-5.1761473673876
"2022-04-01",-5.14218538680952,-4.02958573826881
"2022-04-04",-4.14196626815903,-1.86811552633699
"2022-04-05",-4.22768471467616,-2.57277441507907
"2022-04-06",-4.70143184333869,-3.48928805525154
"2022-04-07",-5.40153766538335,-4.42097474732653
"2022-04-08",-4.5174138248495,-3.75356331190307
"2022-04-11",-4.90565627359648,-4.53492139200624
"2022-04-12",-6.1052604377965,-5.16342201815384
"2022-04-13",-6.32031289207017,-5.54784656934186
"2022-04-18",-7.21104256301567,-7.44565457722427
"2022-04-19",-8.58749308140194,-8.58478294354231
"2022-04-20",-8.25141484821236,-7.65489483961619
"2022-04-21",-7.24536822895072,-6.239572752823
"2022-04-22",-8.25374830412452,-7.39641653624648
"2022-04-25",-9.77293831554006,-8.39577341702043
"2022-04-26",-8.31832948012865,-7.13824926691755
"2022-04-27",-9.88212307614985,-8.00801764617822
"2022-04-28",-8.99498982670458,-6.87199962026801
"2022-04-29",-9.73435306012259,-7.61705687239405
"2022-05-04",-12.4033291227919,-9.87047595916475
"2022-05-05",-12.2463343263392,-9.81672567072576
"2022-05-06",-13.9803972248483,-11.219858829312
"2022-05-09",-14.4572645277257,-11.8106522126894
"2022-05-10",-15.8796152845674,-11.9819778762839
"2022-05-11",-16.6614732147468,-12.4295738919288
"2022-05-12",-18.866415113594,-14.3045366749027
"2022-05-13",-18.9346127773703,-14.5258351410497
"2022-05-16",-18.7159421141341,-14.2340581643573
"2022-05-17",-15.9267736084646,-12.0570723123041
"2022-05-18",-16.7468682532269,-12.2350649229467
"2022-05-19",-19.647384255629,-14.5280890109104
"2022-05-20",-17.2930786677935,-12.0442432850568
"2022-05-23",-18.7273694072421,-12.1054133130774
"2022-05-24",-19.5475191166346,-12.4875028550896
"2022-05-25",-20.4759553100968,-12.978630113225
"2022-05-26",-19.5651159115604,-12.1638246043884
"2022-05-27",-18.3723002374385,-11.140391885762
"2022-05-30",-16.8884877807487,-9.45486235684376
"2022-05-31",-16.6564575761281,-10.0366222298193
"2022-06-01",-17.1479487955904,-10.3365266612294
"2022-06-02",-16.4314139150867,-9.62911805125723
"2022-06-03",-17.1032155790246,-9.70825142206792
"2022-06-06",-17.0752817685403,-9.86029748287363
"2022-06-07",-17.8738019873654,-10.779871878317
"2022-06-08",-17.7495789455341,-11.1277206294049
"2022-06-09",-17.7986655111036,-10.4351109289383
"2022-06-10",-18.9534480159254,-12.081400583581
"2022-06-13",-21.8403732476419,-14.439904098739
"2022-06-14",-22.0305126441419,-14.6878207679412
"2022-06-15",-21.6234569308744,-14.9342048056382
"2022-06-16",-24.0099039822058,-16.6270594116038
"2022-06-17",-23.9226346706113,-16.8462212091227
"2022-06-20",-24.1373022618358,-16.4618372275922
"2022-06-21",-22.3710852581838,-14.949292210486
"2022-06-22",-24.0499598881646,-16.0980536165889
"2022-06-23",-23.0752340296513,-15.3805251309419
"2022-06-24",-22.4371816823712,-14.6321096127234
"2022-06-27",-21.5414773147467,-13.9305881108275
"2022-06-28",-21.4062308360611,-13.9044116662648
"2022-06-29",-21.8053882870684,-14.1480414749919
"2022-06-30",-22.6703176463753,-14.161037288609
"2022-07-01",-21.9507370320279,-14.3407698867841
"2022-07-04",-22.2129112107716,-13.8116063208789
"2022-07-05",-22.0090430834371,-13.9741869694137
"2022-07-06",-20.7608727340607,-12.9758668687757
"2022-07-07",-19.8709622425308,-12.2837485119388
"2022-07-08",-19.5543804643525,-11.7925716686665
"2022-07-11",-19.8794799860103,-11.9327939281828
"2022-07-12",-20.5393672383562,-12.7562633127641
"2022-07-13",-20.6771447850763,-13.3592861940058
"2022-07-14",-20.9729160241664,-13.5179496167227
"2022-07-15",-20.6483723708951,-12.9599815939972
"2022-07-18",-19.0421787414854,-11.7289268915389
"2022-07-19",-18.8479826070592,-11.3298837404341
"2022-07-20",-17.9766868160463,-10.3100436903657
"2022-07-21",-17.2655885020405,-9.84956455459677
"2022-07-22",-17.2378122583698,-9.2176876313978
"2022-07-25",-17.6410593073974,-9.71312879644656
"2022-07-26",-17.5975750002651,-10.5189684109771
"2022-07-27",-16.7774826712462,-9.63201202015843
"2022-07-28",-13.9288053057556,-7.94585140767922
"2022-07-29",-12.5283281636297,-6.7923568748688
"2022-08-01",-11.1319496415924,-5.90958366651164
"2022-08-02",-10.7887356855136,-5.87581168051826
"2022-08-03",-10.756425946755,-5.52906281792243
"2022-08-04",-10.5828047014466,-5.61281662194762
"2022-08-05",-10.6680041195543,-5.46851485798343
"2022-08-08",-10.0083666905643,-4.71543833689286
"2022-08-10",-10.1588536136363,-4.7733718077934
"2022-08-11",-9.44329867127163,-3.93906581692167
"2022-08-12",-9.2812423729117,-3.72830193850388
"2022-08-16",-8.63932696057032,-3.11399618473925
"2022-08-17",-7.37069125888404,-2.43737994480452
"2022-08-18",-7.37196227457572,-2.37606566911287
"2022-08-19",-8.8690276950955,-3.43142670818655
"2022-08-22",-10.8919849185754,-4.84366550101025
"2022-08-23",-10.0255133494095,-4.42687988636168
"2022-08-24",-9.92945053545874,-4.33924491843628
"2022-08-25",-10.543283746638,-4.84229514813491
"2022-08-26",-9.82526865969424,-4.74652371001223
"2022-08-29",-11.4846612047825,-6.14090734579913
"2022-08-30",-8.55310529869707,-3.6080264272552
"2022-09-01",-9.24510205324842,-4.85545324038194
"2022-09-02",-9.42743322014059,-4.79597361475693
"2022-09-05",-8.74778786181342,-4.07931061513652
"2022-09-06",-9.03285422662065,-4.15862880327579
"2022-09-07",-9.33661241868821,-4.43075203478244
"2022-09-08",-8.54551147351574,-3.36331476099491
"2022-09-09",-8.26986794777087,-3.19344509733043
"2022-09-12",-7.62284063333442,-2.67213852175978
"2022-09-13",-6.57719210479634,-1.93394204948985
"2022-09-14",-6.72814134695123,-2.29678354289138
"2022-09-15",-7.63694728977781,-2.96537149838214
"2022-09-16",-9.41072818264244,-4.73532197680434
"2022-09-19",-9.0000052771666,-4.24890079893826
"2022-09-20",-7.65238896168956,-3.31228263960796
"2022-09-21",-8.16943801864838,-3.73801611760368
"2022-09-22",-8.46464999310342,-4.28373210376617
"2022-09-23",-10.2248075501125,-5.93642725655309
"2022-09-26",-12.4407459699303,-7.48049489753163
"2022-09-27",-12.5694388620955,-7.54152969336055
"2022-09-28",-13.3032680804327,-8.36599979616001
"2022-09-29",-13.6169708395546,-8.67089429544185
"2022-09-30",-12.0699436561855,-7.02441080799115
"2022-10-03",-13.257775927065,-8.05753065927902
"2022-10-04",-11.0139637617134,-5.99058774930674
"2022-10-06",-10.2194057116326,-5.73699583579512
"2022-10-07",-10.5812176887891,-5.78687848355308
"2022-10-10",-11.1555161032625,-6.11097595404846
"2022-10-11",-12.6543343268793,-7.4770915540419
"2022-10-12",-11.7699979851608,-6.70224265009657
"2022-10-13",-11.9144779000481,-7.33460640918547
"2022-10-14",-11.5662081001817,-6.22615321167215
"2022-10-17",-11.1628018337278,-5.43119528082925
"2022-10-18",-10.2792753643776,-4.54134492110937
"2022-10-19",-10.8162222274573,-4.30401242477314
"2022-10-20",-10.2032074418968,-4.14905887184708
"2022-10-21",-10.7658053202826,-3.98027557345549
"2022-10-24",-10.0824552391863,-3.13108051828369
"2022-10-25",-10.1456364566455,-3.59686977144452
"2022-10-27",-9.60745524353239,-3.25221700781916
"2022-10-28",-9.49835886655527,-2.92353516602705
"2022-10-31",-8.40670357934146,-1.64978766066655
"2022-11-01",-7.3926751876921,-1.04303687867513
"2022-11-02",-7.71495264335964,-1.3915527752418
"2022-11-03",-8.04801774624649,-1.50436346951169
"2022-11-04",-6.70426000568192,-1.31987971367017
"2022-11-07",-6.39465028120804,-0.93975103843672
"2022-11-09",-6.94101167794251,-1.18518845079217
"2022-11-10",-8.48365304173266,-1.86493756983332
"2022-11-11",-6.88581727940106,0
"2022-11-14",-6.69482620475139,0
"2022-11-15",-6.43934407053887,0
"2022-11-16",-7.137389165102,0
"2022-11-17",-7.69216490111899,0
"2022-11-18",-7.9721466250659,0
"2022-11-21",-8.85164325626349,0
"2022-11-22",-8.20447993480478,0
"2022-11-23",-7.97013502804257,0
"2022-11-24",-7.20669262871833,0
"2022-11-25",-6.92190266132454,0
"2022-11-28",-6.84166911349595,0
"2022-11-29",-6.61354464386422,0
"2022-11-30",-6.06257753682387,0
"2022-12-01",-5.57404874408872,0
"2022-12-02",-5.90904071552032,-0.656864542882962
"2022-12-05",-5.95761354129117,-0.710429302963866
"2022-12-06",-6.33308362102862,-1.03948631329088
"2022-12-07",-7.24033895614359,-1.3802989736332
"2022-12-08",-7.20875946817489,-1.12747330605131
"2022-12-09",-8.50564978044989,-1.74217237372971
"2022-12-12",-8.60938517569415,-1.82292207447099
"2022-12-13",-7.73231973214066,-1.18653752815285
"2022-12-14",-7.11788665973628,-0.958028281841361
"2022-12-15",-8.33905725709839,-2.34680962569518
"2022-12-16",-8.84299595856355,-3.07562033051679
"2022-12-19",-8.01088576759252,-2.33549393264153
"2022-12-20",-8.4834819380082,-2.49967707159016
"2022-12-21",-9.33953127688126,-3.50317050584844
"2022-12-22",-10.175460083907,-3.88402364927054
"2022-12-23",-12.062100577805,-5.434062418278
"2022-12-26",-11.0557642343509,-4.29454749018632
"2022-12-27",-9.83606615965077,-3.72409049457146
"2022-12-28",-9.99549807852835,-3.7511874438395
"2022-12-29",-9.7819174000535,-3.39786680707747
"2022-12-30",-9.60807666465779,-3.86107989372048
"2023-01-02",-9.13228343543088,-3.34428004914847
"2023-01-03",-8.80425264365167,-3.14453078942005
"2023-01-04",-9.68937809817507,-4.15070796114441
"2023-01-05",-10.1878295283089,-4.63136534131685
"2023-01-06",-10.9058040782557,-5.34702133298512
"2023-01-09",-10.1274346679744,-4.00871185177182
"2023-01-10",-10.6323034389257,-5.00711058441419
"2023-01-11",-10.7795727582928,-5.02288304148936
"2023-01-12",-10.8482957891681,-5.25591064579698
"2023-01-13",-10.6226591458993,-4.77688110638265
"2023-01-16",-10.8023760031699,-5.04268550433322
"2023-01-17",-10.7879713253249,-4.15344009387626
"2023-01-18",-10.5297480704625,-3.53714398242706
"2023-01-19",-10.9709941878777,-3.83312502837723
"2023-01-20",-11.5370100106636,-4.20708844577988
"2023-01-23",-11.0223456392665,-3.70158669598305
"2023-01-24",-11.2928437641013,-3.6429976274001
"2023-01-25",-12.4286240898017,-4.86556323114248
"2023-01-27",-13.3383136880666,-6.24688730449632
"2023-01-30",-12.9642377340433,-5.97902830753485
"2023-01-31",-12.1328898653662,-5.90083035717115
"2023-02-01",-13.9223843977156,-5.65087760854883
"2023-02-02",-14.1087236486727,-5.29666825872426
"2023-02-03",-11.7110254056634,-3.85927607017771
"2023-02-06",-11.9374751570249,-4.3886058890175
"2023-02-07",-12.382969648634,-4.73760174884652
"2023-02-08",-11.7487391794504,-4.14069014112765
"2023-02-09",-11.5666597292101,-3.91562575782587
"2023-02-10",-11.6612303623798,-4.11080826429235
"2023-02-13",-11.9623610031899,-4.50720948673917
"2023-02-14",-11.629638557508,-3.55843789937094
"2023-02-15",-11.1200704987216,-3.17472943526773
"2023-02-16",-11.0901705941758,-3.10453430203644
"2023-02-17",-11.9504358722453,-3.60535490976132
"2023-02-20",-12.2534060527022,-4.09683963075996
"2023-02-21",-12.5085891356158,-4.12658072136751
"2023-02-22",-13.90744040593,-5.59256571285172
"2023-02-23",-14.1192888323885,-5.81249579841102
"2023-02-24",-14.3895395113481,-6.03667586821986
"2023-02-27",-14.689190413646,-6.3141171278061
"2023-02-28",-15.2332292307755,-6.82961909934122
"2023-03-01",-14.5066071251222,-6.1201884986803
"2023-03-02",-15.0176986936655,-6.91300414228279
"2023-03-03",-13.6053117124491,-5.49145480392526
"2023-03-06",-13.1598899650956,-4.83490263048507
"2023-03-08",-12.9252699860691,-4.63954854080354
"2023-03-09",-14.040318372313,-5.4957003886052
"2023-03-10",-14.7468817873902,-6.55623864251104
"2023-03-13",-16.2200189934786,-7.97409234239069
"2023-03-14",-16.8032729673287,-8.50765454720157
"2023-03-15",-16.8770091339984,-9.05169652683896
"2023-03-16",-16.1916670998716,-8.92695552950229
"2023-03-17",-15.93814442528,-8.36590041415789
"2023-03-20",-16.788153252144,-8.93626061924118
"2023-03-21",-16.2974109902191,-8.2319335193354
"2023-03-22",-15.8602673289127,-8.01085074653657
"2023-03-23",-16.0339506740855,-8.46800562581766
"2023-03-24",-17.1262114360799,-9.09720127538244
"2023-03-27",-16.9953782086342,-8.89690206945195
"2023-03-28",-17.3472166948191,-8.96033066461306
"2023-03-29",-16.437065961996,-8.41300220647215
"2023-03-31",-15.6011536267286,-6.78316404376058
"2023-04-03",-15.1925459837937,-6.60156740826986
"2023-04-05",-14.8529662824205,-5.68053950690328
"2023-04-06",-14.3093833279144,-5.45353051383102
"2023-04-10",-13.9446848918683,-5.43213100721634
"2023-04-11",-13.3747507376339,-4.94036911333185
"2023-04-12",-13.2643515249147,-4.56894864716755
"2023-04-13",-13.1875278652247,-4.50853815676335
"2023-04-17",-12.9531702239876,-5.3306197374548
"2023-04-18",-13.1602559582139,-5.62096053515662
"2023-04-19",-13.4553309202173,-5.87254112453703
"2023-04-20",-13.3202571457047,-5.77054150254805
"2023-04-21",-13.6278814767027,-5.73465861275587
"2023-04-24",-13.1430693037567,-5.10094020562533
"2023-04-25",-12.7255522125252,-4.98304493861192
"2023-04-26",-12.5571096408768,-4.71462719630915
"2023-04-27",-11.9599269605637,-4.16345791389303
"2023-04-28",-11.4447948749985,-3.43173909355492
"2023-05-02",-11.3083033958878,-3.04891494294462
"2023-05-03",-11.6826021364008,-3.30396679275247
"2023-05-04",-10.9352686068485,-2.42547393043823
"2023-05-05",-11.1579796778211,-3.52363290413479
"2023-05-08",-10.101427585526,-2.40176904934452
"2023-05-09",-10.2057436510479,-2.40638859744186
"2023-05-10",-10.067331856098,-2.1237382474297
"2023-05-11",-9.81931682380876,-2.18011873206515
"2023-05-12",-9.55540315320324,-1.98516060364911
"2023-05-15",-9.21070903006177,-1.48296293063427
"2023-05-16",-9.57897650961405,-2.1359558522547
"2023-05-17",-10.0483082435368,-2.7235095753993
"2023-05-19",-10.6301450297226,-2.45639850527262
"2023-05-22",-10.1962184076679,-2.08663667685373
"2023-05-23",-10.1007917681117,-2.05802187606801
"2023-05-24",-9.79930985024937,-2.38670932254723
"2023-05-25",-9.79713052705681,-2.23052460116142
"2023-05-26",-8.77902326333128,-1.23648584200899
"2023-05-30",-7.71391790390087,-0.497850898233743
"2023-05-31",-7.89196518635483,-1.04599767632331
"2023-06-01",-7.81237349027704,-1.35208013411297
"2023-06-02",-7.05266877695478,-1.164715662855
"2023-06-05",-6.31482603691622,-0.784905217432008
"2023-06-06",-5.84560147887719,-0.776356853667148
"2023-06-07",-5.34973547128614,-0.22316816879705
"2023-06-08",-6.26123072996586,-0.68824667295746
"2023-06-09",-6.69889306558106,-1.04064340010003
"2023-06-12",-6.5736675204932,-0.884075916157578
"2023-06-13",-6.0028421684449,-0.222851399784663
"2023-06-14",-5.86239247107581,-0.0879825931908051
"2023-06-15",-5.99101249767361,-0.579229737430165
"2023-06-16",-5.07672937886066,0
"2023-06-19",-4.89851658248249,0
"2023-06-20",-5.08605870323423,0
"2023-06-21",-5.23015919490253,0
"2023-06-22",-5.66084902994227,0
"2023-06-23",-6.21543684885818,0
"2023-06-26",-5.70276205662813,0
"2023-06-27",-5.11415231789225,0
"2023-06-28",-4.29836296663968,0
"2023-06-30",-2.83783448771774,0
"2023-07-07",-0.211405834133349,0
"2023-07-10",-0.673112856757541,0
"2023-07-14",-0.115833733499737,0
"2023-07-17",0,0
"2023-07-19",0,0
"2023-07-20",0,0
"2023-07-21",0,-1.31362447497357
"2023-07-24",0,-1.75682285575558
"2023-07-26",0,-1.27966826501074
"2023-07-28",0,-2.08917837715028
"2023-08-03",0,-3.44998554357934
"2023-08-04",0,-2.73878403640324
"2023-08-07",0,-2.39511389875346
"2023-08-08",0,-2.55342787754157
"2023-08-09",0,-2.33245910823107
"2023-08-10",0,-2.78772613832518
"2023-08-11",0,-3.32867687017607
"2023-08-14",0,-3.2113608636159
"2023-08-16",0,-3.00787494819112
"2023-08-17",0,-3.58267475962518
"2023-08-18",0,-3.88214537485394
"2023-08-21",0,-3.48637690948056
"2023-08-22",0,-3.48054242418662
"2023-08-23",0,-3.16492396441903
"2023-08-24",0,-3.43272931165064
"2023-08-25",0,-3.97412092621795
"2023-08-28",0,-3.81119622070392
"2023-08-29",0,-3.69396262212811
"2023-08-30",0,-3.67704426293537
"2023-08-31",0,-4.05566362675974
"2023-09-01",0,-3.23320722027445
"2023-09-04",0,-2.87657842708128
"2023-09-05",0,-2.65146041575735
"2023-09-06",0,-2.50307659908676
"2023-09-07",0,-1.93325422990913
"2023-09-08",0,-1.43993943342781
"2023-09-11",0,-0.658295581205581
"2023-09-12",0,-0.519100254793126
"2023-09-13",0,-0.15525252216847
"2023-09-14",0,-0.0782875851588649
"2023-09-15",0,0
"2023-09-18",0,-0.356416795134917
"2023-09-20",0,-1.52979069327053
"2023-09-21",0,-2.3709051078965
"2023-09-22",0,-2.69681539652261
"2023-09-25",0,-2.67538327261719
"2023-09-26",0,-2.79068662171693
"2023-09-27",0,-2.53534802411988
"2023-09-28",0,-3.43507859991348
"2023-09-29",0,-2.96324764232273
"2023-10-03",0,-3.42950509852251
"2023-10-04",0,-3.85118685618979
