"","2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2016-01-04_to_2024-11-04_^BSESN"
"2022-04-07",-6.44986930148859,-4.42097195886846
"2022-04-08",-5.88695610363318,-3.75355986511955
"2022-04-11",-6.55159029047218,-4.53491834146803
"2022-04-12",-7.60255931864624,-5.16342181314677
"2022-04-13",-7.78894522692878,-5.5478451389549
"2022-04-18",-9.05859877135331,-7.44565165760728
"2022-04-19",-10.4538286460039,-8.58477945647986
"2022-04-20",-10.6543320290346,-7.65489284323211
"2022-04-21",-9.6866792605568,-6.23957149157504
"2022-04-22",-10.5447112894746,-7.39641746134662
"2022-04-25",-11.9593086611291,-8.39577457093589
"2022-04-26",-10.6554859847092,-7.13824491872023
"2022-04-27",-12.6316722677125,-8.00801586479464
"2022-04-28",-11.9343644068868,-6.8719994281731
"2022-04-29",-12.7409129115453,-7.6170545297763
"2022-05-04",-15.4792148482659,-9.87047730827506
"2022-05-05",-15.0570311868216,-9.81672541402586
"2022-05-06",-16.6081835212573,-11.2198585226248
"2022-05-09",-16.7220663264683,-11.8106481353378
"2022-05-10",-17.8730769544555,-11.9819763348128
"2022-05-11",-18.8345515746346,-12.4295727597663
"2022-05-12",-20.7957089914734,-14.30453358253
"2022-05-13",-21.5177093529338,-14.5258344082399
"2022-05-16",-21.2963961959338,-14.2340550048191
"2022-05-17",-18.8813746937039,-12.0570680256212
"2022-05-18",-19.6351344042706,-12.2350628372795
"2022-05-19",-22.4708351938016,-14.5280870345096
"2022-05-20",-20.697306559831,-12.0442450646639
"2022-05-23",-21.6804046281,-12.1054144465196
"2022-05-24",-22.8238252649878,-12.4875021763979
"2022-05-25",-23.6016517886609,-12.9786286334851
"2022-05-26",-22.7905655943968,-12.1638250871793
"2022-05-27",-21.3616047875871,-11.1403901822499
"2022-05-30",-19.8254865937898,-9.45486153877938
"2022-05-31",-19.6466553441237,-10.0366240524813
"2022-06-01",-20.5724120916619,-10.3365261856188
"2022-06-02",-19.6796986170572,-9.62911441877037
"2022-06-03",-20.2796849172696,-9.70825088050515
"2022-06-06",-20.4359959564336,-9.86029278250662
"2022-06-07",-21.4906263906209,-10.7798662670129
"2022-06-08",-21.21560702813,-11.1277165666806
"2022-06-09",-21.2626163094486,-10.4351107356642
"2022-06-10",-22.6307686444691,-12.0813988784244
"2022-06-13",-25.6530706274897,-14.4399027313488
"2022-06-14",-25.7704069090566,-14.6878202239957
"2022-06-15",-25.3866848938281,-14.9342027779321
"2022-06-16",-27.6546906233944,-16.6270576423831
"2022-06-17",-27.4556864796014,-16.8462219993473
"2022-06-20",-27.4636423873698,-16.4618360098862
"2022-06-21",-26.0367267568021,-14.9492908106082
"2022-06-22",-27.6585041557635,-16.098055535493
"2022-06-23",-26.8909222457456,-15.3805214701212
"2022-06-24",-26.3697462601046,-14.6321102457698
"2022-06-27",-25.3949235952864,-13.9305851763004
"2022-06-28",-25.4086491900503,-13.9044082485615
"2022-06-29",-25.9982624744704,-14.148040358268
"2022-06-30",-26.9259750241227,-14.1610375555114
"2022-07-01",-25.7898323402266,-14.3407664330642
"2022-07-04",-25.772170104672,-13.8116066838201
"2022-07-05",-25.616977502368,-13.9741857326451
"2022-07-06",-24.1387726400739,-12.9758657438062
"2022-07-07",-23.6380008940444,-12.2837452853009
"2022-07-08",-23.458796500832,-11.7925690464177
"2022-07-11",-24.036892368696,-11.9327919203481
"2022-07-12",-24.6102530384543,-12.7562616476439
"2022-07-13",-24.8208531688812,-13.359285136728
"2022-07-14",-25.2586413515269,-13.5179480175997
"2022-07-15",-25.122673483501,-12.9599812023938
"2022-07-18",-23.4647012352222,-11.7289271686931
"2022-07-19",-23.223331630023,-11.329880440305
"2022-07-20",-22.3643746765028,-10.3100422701379
"2022-07-21",-21.4566402838244,-9.84956065698198
"2022-07-22",-21.4506029489906,-9.2176886171061
"2022-07-25",-21.6450694647331,-9.71312534803179
"2022-07-26",-21.4297826094328,-10.5189640225716
"2022-07-27",-20.5576510685869,-9.63201005990534
"2022-07-28",-16.8743790031511,-7.9458466985356
"2022-07-29",-15.4823659971917,-6.79235685151216
"2022-08-01",-14.7952392306175,-5.90958455971133
"2022-08-02",-14.4817152845358,-5.87581175959692
"2022-08-03",-14.3021199137713,-5.52906080792454
"2022-08-04",-14.182243657812,-5.6128145312399
"2022-08-05",-14.209593973057,-5.46851369851904
"2022-08-08",-13.4738465920698,-4.71543957927414
"2022-08-10",-13.9113670082247,-4.77336899590575
"2022-08-11",-13.0497465759393,-3.93906757949334
"2022-08-12",-13.0105849927048,-3.728303900607
"2022-08-16",-12.5585904471351,-3.11399653775906
"2022-08-17",-10.6549517405204,-2.43737481174704
"2022-08-18",-10.6888876090914,-2.37606438146928
"2022-08-19",-12.0491115140729,-3.43142601157751
"2022-08-22",-13.9529449626621,-4.84366504036454
"2022-08-23",-13.2052669803093,-4.42687939866246
"2022-08-24",-13.1599034844988,-4.3392426952578
"2022-08-25",-13.7796308711519,-4.84229189249108
"2022-08-26",-13.2254251107096,-4.74652416240365
"2022-08-29",-14.8580772913951,-6.14090812035264
"2022-08-30",-11.823347660597,-3.60802693294728
"2022-09-01",-12.3514172800278,-4.85545502905452
"2022-09-02",-12.4051966970413,-4.79597407978039
"2022-09-05",-11.7808652842815,-4.07930704735582
"2022-09-06",-12.2169707507207,-4.15862604234265
"2022-09-07",-12.2811341996427,-4.43074993330277
"2022-09-08",-11.2409894176482,-3.36331206917746
"2022-09-09",-10.9892488328162,-3.19344413571896
"2022-09-12",-10.3183386873846,-2.6721333163135
"2022-09-13",-9.19989888933916,-1.93394395407762
"2022-09-14",-9.25900782998813,-2.29678272282944
"2022-09-15",-10.3561047975459,-2.96536883726776
"2022-09-16",-12.0843824217182,-4.73532325829986
"2022-09-19",-11.3195921699733,-4.24890118093622
"2022-09-20",-9.90810406108155,-3.31228157977719
"2022-09-21",-10.2671897340541,-3.73801549931329
"2022-09-22",-10.6710924745073,-4.28372769573301
"2022-09-23",-12.3421190240659,-5.93642524473043
"2022-09-26",-14.068851328193,-7.48049061785308
"2022-09-27",-14.1977438267412,-7.54152724825273
"2022-09-28",-14.7870756904987,-8.36599675995181
"2022-09-29",-15.2935191986033,-8.67089366662301
"2022-09-30",-13.6746575731012,-7.02440639667871
"2022-10-03",-14.8430998809038,-8.05752800941639
"2022-10-04",-12.5230421554038,-5.99058369031376
"2022-10-06",-12.0297136195932,-5.73699107292093
"2022-10-07",-12.4217223560017,-5.78688072949581
"2022-10-10",-12.6915078724557,-6.11097681549752
"2022-10-11",-14.1316637518512,-7.47708886179193
"2022-10-12",-13.2787439683342,-6.70223935527265
"2022-10-13",-13.4430219235132,-7.3346050646257
"2022-10-14",-12.7641899204303,-6.2261552975485
"2022-10-17",-12.2627477400213,-5.43119394543841
"2022-10-18",-11.5532147750369,-4.5413443416372
"2022-10-19",-12.1131369185766,-4.30400962912687
"2022-10-20",-11.248321537081,-4.14905964054142
"2022-10-21",-11.9979263620129,-3.98027446114629
"2022-10-24",-11.3507576229687,-3.13107999075884
"2022-10-25",-11.630422931694,-3.59687166215651
"2022-10-27",-11.5986457445634,-3.25221569439985
"2022-10-28",-11.5952534433785,-2.9235313861986
"2022-10-31",-10.3708379146508,-1.64978531393044
"2022-11-01",-9.43528142447193,-1.04303648711106
"2022-11-02",-9.81641466672335,-1.39155054405903
"2022-11-03",-10.0614981340514,-1.50436439079922
"2022-11-04",-8.8052706743465,-1.31987720324377
"2022-11-07",-8.83423291797435,-0.939747557342108
"2022-11-09",-9.43095183107197,-1.18518840563717
"2022-11-10",-10.7560937719093,-1.86493808783227
"2022-11-11",-9.24058848564991,0
"2022-11-14",-9.18235723991525,0
"2022-11-15",-9.04503999441902,0
"2022-11-16",-9.66049228174902,0
"2022-11-17",-10.196816393088,0
"2022-11-18",-10.5303173454445,0
"2022-11-21",-11.4002655004485,0
"2022-11-22",-10.8556981918649,0
"2022-11-23",-10.6739557870295,0
"2022-11-24",-9.84886618559161,0
"2022-11-25",-9.79213257802961,0
"2022-11-28",-9.74020805467075,0
"2022-11-29",-9.70764398348093,0
"2022-11-30",-9.44269045516116,0
"2022-12-01",-8.72513093920079,0
"2022-12-02",-8.94181179148928,-0.656862578377237
"2022-12-05",-8.96637886817978,-0.710429972475357
"2022-12-06",-9.3143416214437,-1.03948682193518
"2022-12-07",-10.1689078071053,-1.38029772619976
"2022-12-08",-10.139101385443,-1.12747015328453
"2022-12-09",-11.7550332950507,-1.74217118406209
"2022-12-12",-11.8766800326306,-1.82291907072111
"2022-12-13",-10.9336164290709,-1.18653599947526
"2022-12-14",-10.23816605821,-0.958026322928385
"2022-12-15",-11.4953998565466,-2.34681061436092
"2022-12-16",-12.1379136169361,-3.07561869732844
"2022-12-19",-11.1891517472474,-2.33549384440596
"2022-12-20",-11.6095882586246,-2.49967810976335
"2022-12-21",-12.3441134412984,-3.50316991026753
"2022-12-22",-13.157795425696,-3.88402072082359
"2022-12-23",-14.8740406909296,-5.43406189848028
"2022-12-26",-13.8925723771954,-4.2945461671578
"2022-12-27",-12.9624267607226,-3.72409188488395
"2022-12-28",-13.1087276854605,-3.75118734983517
"2022-12-29",-12.8302358065907,-3.39786524014631
"2022-12-30",-12.5553040742095,-3.86107946194529
"2023-01-02",-12.24076152634,-3.34428165031302
"2023-01-03",-12.0407715663446,-3.14453155050681
"2023-01-04",-13.0286433035177,-4.15070779411658
"2023-01-05",-13.1325995218342,-4.63136482270123
"2023-01-06",-13.9605568209794,-5.34702196870498
"2023-01-09",-13.1427532291372,-4.00871168595174
"2023-01-10",-13.6331577508645,-5.00710992774273
"2023-01-11",-13.7533173509031,-5.02288052487139
"2023-01-12",-13.6973063102277,-5.25590881153266
"2023-01-13",-13.3253686736172,-4.77687945433328
"2023-01-16",-13.6202695149805,-5.04268386005913
"2023-01-17",-13.5065823916681,-4.1534408244277
"2023-01-18",-13.0505424435002,-3.53714046480141
"2023-01-19",-13.4883161507253,-3.8331215740959
"2023-01-20",-14.0678357875091,-4.20708514826791
"2023-01-23",-13.8122653208939,-3.70158386192164
"2023-01-24",-14.154261964472,-3.64299578991865
"2023-01-25",-15.014240905711,-4.86556325122906
"2023-01-27",-15.7462174551863,-6.24688535767877
"2023-01-30",-15.52052923555,-5.97902814251923
"2023-01-31",-14.6570122810909,-5.90082703521682
"2023-02-01",-15.9379195743322,-5.65087825422931
"2023-02-02",-16.2358038031945,-5.29666537910571
"2023-02-03",-14.3509775910588,-3.85927363747304
"2023-02-06",-14.6898192137022,-4.38860289919856
"2023-02-07",-15.1484324788078,-4.73760074759514
"2023-02-08",-14.5697472992015,-4.14068668297577
"2023-02-09",-14.4505294132465,-3.91562669802161
"2023-02-10",-14.6272315070998,-4.1108055515741
"2023-02-13",-14.7190334456899,-4.50720831683393
"2023-02-14",-14.529140416475,-3.55843785655923
"2023-02-15",-14.1627106118945,-3.17472849874443
"2023-02-16",-13.993689791968,-3.10453213355327
"2023-02-17",-14.6179135765064,-3.60535690136716
"2023-02-20",-14.8873314067768,-4.0968367299839
"2023-02-21",-14.8551057061362,-4.12657614870275
"2023-02-22",-16.2589114519997,-5.59256550972432
"2023-02-23",-16.4445651769315,-5.81249144662737
"2023-02-24",-16.7768775569364,-6.03667281294816
"2023-02-27",-17.0542456212793,-6.3141179033325
"2023-02-28",-17.6568484018132,-6.82962005615062
"2023-03-01",-16.9048073958274,-6.12019017032245
"2023-03-02",-17.4112477145022,-6.91300379870969
"2023-03-03",-16.1204186533645,-5.49145148608018
"2023-03-06",-15.6664156057106,-4.83490472453889
"2023-03-08",-15.3470193807227,-4.63954771789944
"2023-03-09",-16.0660589609581,-5.49569881763036
"2023-03-10",-16.5464751759754,-6.55623604636191
"2023-03-13",-17.80802411351,-7.97409168243727
"2023-03-14",-18.3838775108862,-8.50765207997778
"2023-03-15",-18.2946988371716,-9.05169516711164
"2023-03-16",-17.8802514506849,-8.92695561477796
"2023-03-17",-17.6198412699571,-8.3658989078406
"2023-03-20",-18.4432920039534,-8.93626006463718
"2023-03-21",-18.0584073756506,-8.23193183538978
"2023-03-22",-17.8727070595939,-8.01084790342159
"2023-03-23",-17.942650191127,-8.46800492026435
"2023-03-24",-18.9861022780107,-9.09719708509158
"2023-03-27",-18.9811464443363,-8.89690037922314
"2023-03-28",-19.2660218100894,-8.96032692711028
"2023-03-29",-18.2491241824511,-8.41300015466927
"2023-03-31",-17.5171439215318,-6.78316258979523
"2023-04-03",-17.112785738164,-6.6015679091225
"2023-04-05",-16.8048988517399,-5.6805366942723
"2023-04-06",-16.4613034147873,-5.4535291721631
"2023-04-10",-15.9737749459576,-5.43212650812661
"2023-04-11",-15.2972945901608,-4.94036730307809
"2023-04-12",-15.2941818568347,-4.56894645932887
"2023-04-13",-15.3917119184562,-4.50853636711844
"2023-04-17",-15.4421149536361,-5.33061973790442
"2023-04-18",-15.5479543544585,-5.62096068242349
"2023-04-19",-15.9161893303975,-5.87254118373008
"2023-04-20",-15.7149522255192,-5.77054044358499
"2023-04-21",-16.0306679383016,-5.73465879230022
"2023-04-24",-15.5150982224441,-5.100939919491
"2023-04-25",-15.1415672247883,-4.98304306526962
"2023-04-26",-15.0400590293182,-4.71462304831269
"2023-04-27",-14.4343672852625,-4.16345788663471
"2023-04-28",-14.0061046727055,-3.43173862026913
"2023-05-02",-13.5753597446331,-3.04891193002147
"2023-05-03",-13.8971964027599,-3.30396641652354
"2023-05-04",-13.2658398928831,-2.42547330011588
"2023-05-05",-13.5997936605291,-3.52362917272995
"2023-05-08",-12.6347657695253,-2.40177084168426
"2023-05-09",-12.8196478495851,-2.40638662620972
"2023-05-10",-12.6898830680307,-2.12373865589974
"2023-05-11",-12.5269990941335,-2.18012005898487
"2023-05-12",-12.628599692559,-1.98515984785727
"2023-05-15",-12.2387862984901,-1.48295844255332
"2023-05-16",-12.477718814886,-2.13595428915704
"2023-05-17",-12.9720065307741,-2.72350721884407
"2023-05-19",-13.5832889003273,-2.45639500750267
"2023-05-22",-13.1036314086811,-2.08663422660911
"2023-05-23",-13.0231492229284,-2.05802041148505
"2023-05-24",-12.8120317845785,-2.3867088079696
"2023-05-25",-12.788694624976,-2.23052523578966
"2023-05-26",-11.9827019342242,-1.2364836467613
"2023-05-30",-11.0102522072602,-0.497852850408897
"2023-05-31",-11.2837589998733,-1.04599750747636
"2023-06-01",-11.240385703197,-1.35207665765373
"2023-06-02",-10.4926433189491,-1.16471629525797
"2023-06-05",-9.88236613222715,-0.784906060687041
"2023-06-06",-9.46300969063261,-0.776358761447349
"2023-06-07",-8.78896343843189,-0.223165083938448
"2023-06-08",-9.17007984747443,-0.688241815282786
"2023-06-09",-9.50081662227909,-1.04064076806654
"2023-06-12",-9.25110391484304,-0.884072547176151
"2023-06-13",-8.7388215481667,-0.222853316036287
"2023-06-14",-8.42995151357989,-0.0879833313493505
"2023-06-15",-8.57087654754833,-0.579228321806013
"2023-06-16",-7.73616526475992,0
"2023-06-19",-7.7551722367557,0
"2023-06-20",-7.76932804758329,0
"2023-06-21",-8.00751596273033,0
"2023-06-22",-8.55385115303082,0
"2023-06-23",-8.94208508028873,0
"2023-06-26",-8.58210906062625,0
"2023-06-27",-7.94017086983694,0
"2023-06-28",-6.96757320372629,0
"2023-06-30",-5.79236435462258,0
"2023-07-07",-3.67756310420003,0
"2023-07-10",-3.98446591119211,0
"2023-07-14",-3.66336469689678,0
"2023-07-17",-3.53630709442597,0
"2023-07-19",-2.97933036992443,0
"2023-07-20",-2.61745796484276,0
"2023-07-21",-2.9742962828562,-1.31362523235556
"2023-07-24",-2.74649941497965,-1.7568205035641
"2023-07-26",-2.00603961343919,-1.27966775901911
"2023-07-28",-2.33731210064916,-2.0891752448313
"2023-08-03",-3.38648798737373,-3.44998449066823
"2023-08-04",-3.58545948824377,-2.7387849329686
"2023-08-07",-2.78943853017203,-2.39511103392258
"2023-08-08",-3.13181200320252,-2.55342756231983
"2023-08-09",-2.34144855007998,-2.3324594008165
"2023-08-10",-2.26296354473292,-2.78772464830978
"2023-08-11",-2.86434901747078,-3.32867800579572
"2023-08-14",-3.40703172216243,-3.21136071823753
"2023-08-16",-2.94367831425453,-3.00787373507938
"2023-08-17",-2.81797985535246,-3.58267080552208
"2023-08-18",-3.33933817701667,-3.88214500504717
"2023-08-21",-2.68460248848178,-3.48637264411733
"2023-08-22",-2.4941332563487,-3.48054052865207
"2023-08-23",-2.47097384792284,-3.16492373124944
"2023-08-24",-2.71512530304402,-3.43272704106977
"2023-08-25",-3.32806214498419,-3.97411648001117
"2023-08-28",-2.95833491898639,-3.81119644824927
"2023-08-29",-2.44762365990246,-3.69395879295686
"2023-08-30",-2.3064693630793,-3.67704641651012
"2023-08-31",-2.60847617971888,-4.0556637121832
"2023-09-01",-1.05952633611018,-3.23320650315002
"2023-09-04",-0.590035400015954,-2.87657908887037
"2023-09-05",-0.282840227346126,-2.65145867350846
"2023-09-06",-0.188679747331288,-2.50307721827051
"2023-09-07",0,-1.93325526843279
"2023-09-08",0,-1.4399371739343
"2023-09-11",0,-0.658293397120036
"2023-09-12",0,-0.519099988548111
"2023-09-13",0,-0.155252582171017
"2023-09-14",0,-0.0782861012876945
"2023-09-15",0,0
"2023-09-18",0,-0.356418759540489
"2023-09-20",0,-1.52979087918792
"2023-09-21",0,-2.37090636645043
"2023-09-22",0,-2.69681746598851
"2023-09-25",0,-2.67538618421882
"2023-09-26",0,-2.79068602688737
"2023-09-27",0,-2.53534631765329
"2023-09-28",0,-3.43508244169153
"2023-09-29",0,-2.96324674929305
"2023-10-03",0,-3.42950743783322
"2023-10-04",0,-3.85118698102134
"2023-10-05",0,-3.2534000158185
"2023-10-06",0,-2.71674168370706
"2023-10-09",0,-3.42908062520721
"2023-10-10",0,-2.59332106983569
"2023-10-11",0,-2.01299187416747
"2023-10-12",0,-2.10829951126555
"2023-10-13",0,-2.29351730543897
"2023-10-16",0,-2.46423480163676
"2023-10-17",0,-2.07925736718251
"2023-10-18",0,-2.89157999915242
"2023-10-19",0,-3.256833402341
"2023-10-20",0,-3.59826084053079
"2023-10-23",0,-4.8154775704677
"2023-10-25",0,-5.58616142023298
"2023-10-26",0,-6.91417946330238
"2023-10-27",0,-5.97864773522266
"2023-10-30",0,-5.4924212808322
"2023-10-31",0,-5.84284200099126
"2023-11-01",0,-6.26089552540974
"2023-11-02",0,-5.53922336268067
"2023-11-03",0,-5.12223120417288
"2023-11-06",0,-4.24528234184005
"2023-11-07",0,-4.26930093908597
"2023-11-08",0,-4.22034213149016
"2023-11-09",0,-4.43174280286264
"2023-11-10",0,-4.32489989355368
"2023-11-13",0,-4.28187113748737
"2023-11-15",0,-3.18801081067279
"2023-11-16",0,-2.73613332991882
"2023-11-17",0,-3.01289298961394
"2023-11-20",0,-3.21864311507042
"2023-11-21",0,-2.81234771193306
"2023-11-22",0,-2.67604340012081
"2023-11-23",0,-2.6840470811342
"2023-11-24",0,-2.75446738732278
"2023-11-28",0,-2.45351160654613
"2023-11-29",0,-1.38081438719642
"2023-11-30",0,-1.25326162276879
"2023-12-01",0,-0.526905852462278
"2023-12-04",0,0
"2023-12-05",0,0
"2023-12-06",0,0
"2023-12-07",0,0
"2023-12-08",0,0
"2023-12-11",0,0
"2023-12-12",0,0
"2023-12-13",0,0
"2023-12-14",0,0
"2023-12-15",0,0
"2023-12-18",0,0
"2023-12-19",0,0
"2023-12-20",0,0
"2023-12-21",0,0
"2023-12-22",0,0
"2023-12-26",0,0
"2023-12-27",0,0
"2023-12-28",0,0
"2023-12-29",0,0
"2024-01-01",0,0
"2024-01-02",0,0
"2024-01-03",0,0
"2024-01-04",0,0
"2024-01-05",0,0
"2024-01-08",0,0
"2024-01-09",0,0
"2024-01-10",0,0
"2024-01-11",0,0
"2024-01-12",0,0
"2024-01-15",0,0
"2024-01-16",0,-0.271608851943828
"2024-01-17",0,-2.49179316913242
"2024-01-19",0,-2.24295350305813
"2024-01-23",0,-4.03310211916965
"2024-01-24",0,-3.09244401282232
"2024-01-25",0,-3.58290052311822
"2024-01-29",0,-1.89064263336467
"2024-01-30",0,-2.98390949577086
"2024-01-31",0,-2.14901488677047
"2024-02-01",0,-2.2946803689922
"2024-02-02",0,-1.69417628801051
"2024-02-05",0,-2.17722827024354
"2024-02-06",0,-1.55717679427195
"2024-02-07",0,-1.60366912361417
"2024-02-08",0,-2.59042819208191
"2024-02-09",0,-2.36260005372914
"2024-02-12",0,-3.07583536634629
"2024-02-13",0,-2.41756618229382
"2024-02-14",0,-2.05257431574334
"2024-02-15",0,-1.74224806364078
"2024-02-16",0,-1.22913418668161
"2024-02-19",0,-0.845220413826098
"2024-02-20",0,-0.36894397662085
"2024-02-21",0,-0.961222357243907
"2024-02-22",0,-0.231420330353083
"2024-02-23",0,-0.252484273327513
"2024-02-26",0,-0.733425668042875
"2024-02-27",0,-0.317367367745136
"2024-02-28",0,-1.3951787192396
"2024-02-29",0,-1.12868559598099
"2024-03-01",0,0
"2024-03-04",0,0
"2024-03-05",0,0
"2024-03-06",0,0
"2024-03-07",0,0
"2024-03-11",0,-0.832101965453635
"2024-03-12",0,-0.609057375514777
"2024-03-13",0,-1.83150379428859
"2024-03-14",0,-1.37900181020846
"2024-03-15",0,-1.99132954301459
"2024-03-18",0,-1.84967398236835
"2024-03-19",0,-2.84317464852215
"2024-03-20",0,-2.72223365541283
"2024-03-21",0,-1.99435445065724
"2024-03-22",0,-1.73699876545742
"2024-03-26",0,-2.2249146396991
"2024-03-27",0,-1.51522636524714
"2024-03-28",0,-0.631465891331562
"2024-04-01",0,-0.141451595445197
"2024-04-02",0,-0.290726466313618
"2024-04-03",0,-0.327267350636906
"2024-04-04",0,0
"2024-04-05",0,0
"2024-04-08",0,0
"2024-04-09",0,0
"2024-04-10",0,0
"2024-04-12",0,-1.05712925489054
"2024-04-15",0,-2.18337906426437
"2024-04-16",0,-2.79120422675503
"2024-04-18",0,-3.39714788418097
"2024-04-19",0,-2.59844044742805
"2024-04-22",0,-1.85176635763771
"2024-04-23",0,-1.73204663428111
"2024-04-24",0,-1.57947740326077
"2024-04-25",0,-0.931140124457974
"2024-04-26",0,-1.74310346440743
"2024-04-29",0,-0.488907895922119
"2024-04-30",0,-0.740114432386807
"2024-05-02",0,-0.569095524660934
"2024-05-03",0,-1.54588007416477
"2024-05-06",0,-1.52270443918412
"2024-05-07",0,-2.03402648981567
"2024-05-08",0,-2.09461026995806
"2024-05-09",0,-3.51018502058353
"2024-05-10",0,-3.16329831730616
"2024-05-13",0,-3.01448868170554
"2024-05-14",0,-2.57673996705351
"2024-05-15",0,-2.73343416743538
"2024-05-16",0,-1.83164005845163
"2024-05-17",0,-1.49406185391558
"2024-05-21",0,-1.44571297875853
"2024-05-22",0,-1.08889288485811
"2024-05-23",0,0
"2024-05-24",0,-0.0101415653806836
"2024-05-27",0,-0.0365164303891441
"2024-05-28",0,-0.328287737512223
"2024-05-29",0,-1.21342725589355
"2024-05-30",0,-2.0319246285656
"2024-05-31",0,-1.93153842008884
"2024-06-03",0,0
"2024-06-04",0,-5.74055943629476
"2024-06-05",0,-2.7286168954353
"2024-06-06",0,-1.8233245423326
"2024-06-07",0,0
"2024-06-10",0,0
"2024-06-11",0,0
"2024-06-12",0,0
"2024-06-13",0,0
"2024-06-14",0,0
"2024-06-18",0,0
"2024-06-19",0,0
"2024-06-20",0,0
"2024-06-21",0,0
"2024-06-24",0,0
"2024-06-25",0,0
"2024-06-26",0,0
"2024-06-27",0,0
"2024-06-28",0,0
"2024-07-01",0,0
"2024-07-02",0,0
"2024-07-03",0,0
"2024-07-04",0,0
"2024-07-05",0,0
"2024-07-08",0,0
"2024-07-09",0,0
"2024-07-10",0,0
"2024-07-11",0,0
"2024-07-12",0,0
"2024-07-15",0,0
"2024-07-16",0,0
"2024-07-18",0,0
"2024-07-19",0,0
"2024-07-22",0,0
"2024-07-23",0,0
"2024-07-24",0,0
"2024-07-25",0,0
"2024-07-26",0,0
"2024-07-29",0,0
"2024-07-30",0,0
"2024-07-31",0,0
"2024-08-01",0,0
"2024-08-02",0,-1.08174024531611
"2024-08-05",0,-3.79655709140636
"2024-08-06",0,-3.99972532398608
"2024-08-07",0,-2.93100214272957
"2024-08-08",0,-3.64164808237426
"2024-08-09",0,-2.64041394952277
"2024-08-12",0,-2.71001877943883
"2024-08-13",0,-3.55637520180127
"2024-08-14",0,-3.37333193241054
"2024-08-16",0,-1.74758232056725
"2024-08-19",0,-1.7624428688132
"2024-08-20",0,-1.30050141204942
"2024-08-21",0,-1.17537609659533
"2024-08-22",0,-0.994727165748865
"2024-08-23",0,-0.954389603450279
"2024-08-26",0,-0.206964745853178
"2024-08-28",0,-0.100142818381843
"2024-08-29",0,0
"2024-08-30",0,0
"2024-09-02",0,0
"2024-09-03",0,0
"2024-09-04",0,0
"2024-09-05",0,0
"2024-09-06",0,0
"2024-09-09",0,0
"2024-09-10",0,0
"2024-09-11",0,0
"2024-09-12",0,0
"2024-09-13",0,0
"2024-09-16",0,0
"2024-09-17",0,0
"2024-09-18",0,0
"2024-09-19",0,0
"2024-09-20",0,0
"2024-09-23",0,0
"2024-09-24",0,0
"2024-09-25",0,0
"2024-09-26",0,0
"2024-09-27",0,-0.307873216833154
"2024-09-30",0,-1.78984684967951
"2024-10-01",0,-1.82886571638069
"2024-10-03",0,-3.88999085619381
"2024-10-04",0,-4.83207364574517
"2024-10-07",0,-5.57587694910373
"2024-10-08",0,-4.89456472948188
"2024-10-09",0,-5.08995160747072
"2024-10-10",0,-4.92183405450025
"2024-10-11",0,-5.18984062266122
"2024-10-14",0,-4.50051925153151
"2024-10-15",0,-4.67868481194718
"2024-10-16",0,-5.05004018158176
"2024-10-17",0,-5.6264274416994
"2024-10-18",0,-5.37229285529655
"2024-10-21",0,-5.45789495318676
"2024-10-22",0,-6.5419991337698
"2024-10-23",0,-6.70363593089848
"2024-10-24",0,-6.72323342610873
"2024-10-25",0,-7.4954792175653
"2024-10-28",0,-6.79326797829881
"2024-10-29",0,-6.36921280966319
"2024-10-31",0,-7.51088855043283
"2024-11-01",0,-7.12054465573618
