"","2018-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2018-01-04_to_2024-11-04_^BSESN"
"2023-08-23",0,-3.16492432830531
"2023-08-24",0,-3.43272747381465
"2023-08-25",0,-3.97412005419305
"2023-08-28",0,-3.81119905891105
"2023-08-29",0,-3.69396008918226
"2023-08-30",0,-3.67704361333913
"2023-08-31",0,-4.05566601397054
"2023-09-01",0,-3.23320857537132
"2023-09-04",0,-2.87658010692822
"2023-09-05",0,-2.65145775782544
"2023-09-06",0,-2.50307538011798
"2023-09-07",0,-1.93325407139104
"2023-09-08",0,-1.43993645638791
"2023-09-11",0,-0.65829472874569
"2023-09-12",0,-0.519102044304576
"2023-09-13",0,-0.155254538919203
"2023-09-14",0,-0.0782883442213778
"2023-09-15",0,0
"2023-09-18",0,-0.356418015469018
"2023-09-20",0,-1.52979130933522
"2023-09-21",0,-2.3709073807392
"2023-09-22",0,-2.6968151968734
"2023-09-25",0,-2.67538344680727
"2023-09-26",0,-2.79068926661403
"2023-09-27",0,-2.53534598831439
"2023-09-28",0,-3.43508390505114
"2023-09-29",0,-2.96324489915586
"2023-10-03",0,-3.42950564113206
"2023-10-04",0,-3.85119034593798
"2023-10-05",0,-3.25339974905825
"2023-10-06",0,-2.71673971404938
"2023-10-09",0,-3.42908001058169
"2023-10-10",0,-2.59332187669422
"2023-10-11",0,-2.01299214721649
"2023-10-12",0,-2.10829833857368
"2023-10-13",0,-2.29351773184384
"2023-10-16",0,-2.46423564189168
"2023-10-17",0,-2.07925531278312
"2023-10-18",0,-2.89157872930853
"2023-10-19",0,-3.25682983055247
"2023-10-20",0,-3.59826064322991
"2023-10-23",0,-4.81547889120337
"2023-10-25",0,-5.58616061764701
"2023-10-26",0,-6.91417800901145
"2023-10-27",0,-5.97864706669696
"2023-10-30",0,-5.49242174819887
"2023-10-31",0,-5.84284087661667
"2023-11-01",0,-6.26089520319878
"2023-11-02",0,-5.53922608648583
"2023-11-03",0,-5.12222832515229
"2023-11-06",0,-4.2452841762429
"2023-11-07",0,-4.26929975412074
"2023-11-08",0,-4.22034222599069
"2023-11-09",0,-4.43174040181827
"2023-11-10",0,-4.32490212625494
"2023-11-13",0,-4.28186837390252
"2023-11-15",0,-3.18801288168357
"2023-11-16",0,-2.73613344489193
"2023-11-17",0,-3.012893451003
"2023-11-20",0,-3.21864325905613
"2023-11-21",0,-2.81235135791919
"2023-11-22",0,-2.67604442601491
"2023-11-23",0,-2.68404628036204
"2023-11-24",0,-2.7544706104859
"2023-11-28",0,-2.45351475944038
"2023-11-29",0,-1.38081560928438
"2023-11-30",0,-1.2532616444632
"2023-12-01",0,-0.526905584277837
"2023-12-04",0,0
"2023-12-05",0,0
"2023-12-06",0,0
"2023-12-07",0,0
"2023-12-08",0,0
"2023-12-11",0,0
"2023-12-12",0,0
"2023-12-13",0,0
"2023-12-14",0,0
"2023-12-15",0,0
"2023-12-18",0,0
"2023-12-19",0,0
"2023-12-20",0,0
"2023-12-21",0,0
"2023-12-22",0,0
"2023-12-26",0,0
"2023-12-27",0,0
"2023-12-28",0,0
"2023-12-29",0,0
"2024-01-01",0,0
"2024-01-02",0,0
"2024-01-03",0,0
"2024-01-04",0,0
"2024-01-05",0,0
"2024-01-08",0,0
"2024-01-09",0,0
"2024-01-10",0,0
"2024-01-11",0,0
"2024-01-12",0,0
"2024-01-15",0,0
"2024-01-16",0,-0.271607265992369
"2024-01-17",0,-2.49179167449377
"2024-01-19",0,-2.24294883123868
"2024-01-23",0,-4.0331015275187
"2024-01-24",0,-3.09244074312822
"2024-01-25",0,-3.58289499620477
"2024-01-29",0,-1.89063765631141
"2024-01-30",0,-2.98390901828312
"2024-01-31",0,-2.14901431763596
"2024-02-01",0,-2.29467604822778
"2024-02-02",0,-1.69417522166242
"2024-02-05",0,-2.17722663641293
"2024-02-06",0,-1.55717175441941
"2024-02-07",0,-1.60366880590781
"2024-02-08",0,-2.59042824122598
"2024-02-09",0,-2.36259871126683
"2024-02-12",0,-3.07583299882356
"2024-02-13",0,-2.417564090953
"2024-02-14",0,-2.0525735865524
"2024-02-15",0,-1.7422473451351
"2024-02-16",0,-1.22913058574379
"2024-02-19",0,-0.845216054708742
"2024-02-20",0,-0.368942082055224
"2024-02-21",0,-0.96122010634978
"2024-02-22",0,-0.231419767570329
"2024-02-23",0,-0.252479406512873
"2024-02-26",0,-0.733423004343259
"2024-02-27",0,-0.317367739699892
"2024-02-28",0,-1.39517560083784
"2024-02-29",0,-1.12868268622968
"2024-03-01",0,0
"2024-03-04",0,0
"2024-03-05",0,0
"2024-03-06",0,0
"2024-03-07",0,0
"2024-03-11",0,-0.832102618855302
"2024-03-12",0,-0.609057007501235
"2024-03-13",0,-1.83150663284218
"2024-03-14",0,-1.3790036565786
"2024-03-15",0,-1.99132841267531
"2024-03-18",0,-1.84967861486324
"2024-03-19",0,-2.84317501603167
"2024-03-20",0,-2.72223623631624
"2024-03-21",0,-1.99435325709748
"2024-03-22",0,-1.73699857703985
"2024-03-26",0,-2.22491514853086
"2024-03-27",0,-1.5152316499188
"2024-03-28",0,-0.631468354810949
"2024-04-01",0,-0.141452724614866
"2024-04-02",0,-0.290728796848871
"2024-04-03",0,-0.327269834088195
"2024-04-04",0,0
"2024-04-05",0,0
"2024-04-08",0,0
"2024-04-09",0,0
"2024-04-10",0,0
"2024-04-12",0,-1.05712744470653
"2024-04-15",0,-2.18337738993004
"2024-04-16",0,-2.79120631778479
"2024-04-18",0,-3.397147493808
"2024-04-19",0,-2.59843833579421
"2024-04-22",0,-1.85176684517465
"2024-04-23",0,-1.73204625779683
"2024-04-24",0,-1.57947788315387
"2024-04-25",0,-0.93114151312047
"2024-04-26",0,-1.74310114981742
"2024-04-29",0,-0.488905089451375
"2024-04-30",0,-0.740111892528705
"2024-05-02",0,-0.56909606293738
"2024-05-03",0,-1.54587861674238
"2024-05-06",0,-1.52270499174098
"2024-05-07",0,-2.03402770006458
"2024-05-08",0,-2.09461231100301
"2024-05-09",0,-3.51018172757632
"2024-05-10",0,-3.16329714282196
"2024-05-13",0,-3.01448616391082
"2024-05-14",0,-2.57674050718867
"2024-05-15",0,-2.73343296317101
"2024-05-16",0,-1.83163987960399
"2024-05-17",0,-1.4940627715058
"2024-05-21",0,-1.44571006811842
"2024-05-22",0,-1.08889328308021
"2024-05-23",0,0
"2024-05-24",0,-0.0101434126304589
"2024-05-27",0,-0.0365153846337396
"2024-05-28",0,-0.328287135688998
"2024-05-29",0,-1.21342600472821
"2024-05-30",0,-2.03192553546026
"2024-05-31",0,-1.93153637884043
"2024-06-03",0,0
"2024-06-04",0,-5.74056083627684
"2024-06-05",0,-2.7286180541985
"2024-06-06",0,-1.8233240499866
"2024-06-07",0,0
"2024-06-10",0,0
"2024-06-11",0,0
"2024-06-12",0,0
"2024-06-13",0,0
"2024-06-14",0,0
"2024-06-18",0,0
"2024-06-19",0,0
"2024-06-20",0,0
"2024-06-21",0,0
"2024-06-24",0,0
"2024-06-25",0,0
"2024-06-26",0,0
"2024-06-27",0,0
"2024-06-28",0,0
"2024-07-01",0,0
"2024-07-02",0,0
"2024-07-03",0,0
"2024-07-04",0,0
"2024-07-05",0,0
"2024-07-08",0,0
"2024-07-09",0,0
"2024-07-10",0,0
"2024-07-11",0,0
"2024-07-12",0,0
"2024-07-15",0,0
"2024-07-16",0,0
"2024-07-18",0,0
"2024-07-19",0,0
"2024-07-22",0,0
"2024-07-23",0,0
"2024-07-24",0,0
"2024-07-25",0,0
"2024-07-26",0,0
"2024-07-29",0,0
"2024-07-30",0,0
"2024-07-31",0,0
"2024-08-01",0,0
"2024-08-02",0,-1.08174161138015
"2024-08-05",0,-3.7965561295939
"2024-08-06",0,-3.99972448372856
"2024-08-07",0,-2.93100350577858
"2024-08-08",0,-3.64164876571615
"2024-08-09",0,-2.64041267690198
"2024-08-12",0,-2.71001787951226
"2024-08-13",0,-3.55637564983874
"2024-08-14",0,-3.37333160167484
"2024-08-16",0,-1.74758228247804
"2024-08-19",0,-1.76244107416492
"2024-08-20",0,-1.30049904129467
"2024-08-21",0,-1.17537565025367
"2024-08-22",0,-0.994729921440518
"2024-08-23",0,-0.95439002398735
"2024-08-26",0,-0.206965001549786
"2024-08-28",0,-0.100144355588605
"2024-08-29",0,0
"2024-08-30",0,0
"2024-09-02",0,0
"2024-09-03",0,0
"2024-09-04",0,0
"2024-09-05",0,0
"2024-09-06",0,0
"2024-09-09",0,0
"2024-09-10",0,0
"2024-09-11",0,0
"2024-09-12",0,0
"2024-09-13",0,0
"2024-09-16",0,0
"2024-09-17",0,0
"2024-09-18",0,0
"2024-09-19",0,0
"2024-09-20",0,0
"2024-09-23",0,0
"2024-09-24",0,0
"2024-09-25",0,0
"2024-09-26",0,0
"2024-09-27",0,-0.307873682944126
"2024-09-30",0,-1.78985043817436
"2024-10-01",0,-1.82886742692873
"2024-10-03",0,-3.88998863406109
"2024-10-04",0,-4.83207537612076
"2024-10-07",0,-5.57587951471556
"2024-10-08",0,-4.89456825262145
"2024-10-09",0,-5.0899500088648
"2024-10-10",0,-4.9218354250038
"2024-10-11",0,-5.18984125677523
"2024-10-14",0,-4.50052001545008
"2024-10-15",0,-4.67868269084646
"2024-10-16",0,-5.0500425826959
"2024-10-17",0,-5.62642865736285
"2024-10-18",0,-5.37229386175979
"2024-10-21",0,-5.45789457854212
"2024-10-22",0,-6.54200015196799
"2024-10-23",0,-6.70363630895091
"2024-10-24",0,-6.72323384706954
"2024-10-25",0,-7.49548053543387
"2024-10-28",0,-6.79326971784611
"2024-10-29",0,-6.3692157185553
"2024-10-31",0,-7.51089103895446
"2024-11-01",0,-7.12054702142748
